arg_class_id,count,frequency
10102,2,1.4535323160932772e-07
10103,3,2.180298474139916e-07
10104,4,2.9070646321865544e-07
10105,2,1.4535323160932772e-07
10106,5,3.633830790233193e-07
10107,1,7.267661580466386e-08
10108,3,2.180298474139916e-07
10109,4,2.9070646321865544e-07
10110,7,5.08736310632647e-07
10111,5,3.633830790233193e-07
10112,6,4.360596948279832e-07
10113,49,3.561154174428529e-06
10114,5,3.633830790233193e-07
10115,1,7.267661580466386e-08
10116,6,4.360596948279832e-07
10117,4,2.9070646321865544e-07
10118,1,7.267661580466386e-08
10119,89,6.468218806615084e-06
10120,11,7.994427738513025e-07
10121,7,5.08736310632647e-07
10122,4,2.9070646321865544e-07
10123,4,2.9070646321865544e-07
10124,1,7.267661580466386e-08
10125,2,1.4535323160932772e-07
10126,11,7.994427738513025e-07
10127,3,2.180298474139916e-07
10128,3,2.180298474139916e-07
10129,5,3.633830790233193e-07
10130,10,7.267661580466386e-07
10131,4,2.9070646321865544e-07
10132,37,2.689034784772563e-06
10133,5,3.633830790233193e-07
10134,4,2.9070646321865544e-07
10135,1,7.267661580466386e-08
10136,5,3.633830790233193e-07
10137,1,7.267661580466386e-08
10138,7,5.08736310632647e-07
10139,1,7.267661580466386e-08
10140,5,3.633830790233193e-07
10141,4,2.9070646321865544e-07
10142,6,4.360596948279832e-07
10143,4,2.9070646321865544e-07
10144,1,7.267661580466386e-08
10145,4,2.9070646321865544e-07
10146,14,1.017472621265294e-06
10147,6,4.360596948279832e-07
10148,1,7.267661580466386e-08
10149,2,1.4535323160932772e-07
10150,5,3.633830790233193e-07
10151,2,1.4535323160932772e-07
10152,6,4.360596948279832e-07
10153,1,7.267661580466386e-08
10154,11,7.994427738513025e-07
10155,2,1.4535323160932772e-07
10156,2,1.4535323160932772e-07
10157,4,2.9070646321865544e-07
10158,38,2.7617114005772267e-06
10159,6,4.360596948279832e-07
10160,1,7.267661580466386e-08
10161,16,1.1628258528746217e-06
10162,1,7.267661580466386e-08
10163,3,2.180298474139916e-07
10164,2,1.4535323160932772e-07
10165,4,2.9070646321865544e-07
10166,12,8.721193896559664e-07
10167,1,7.267661580466386e-08
10168,5,3.633830790233193e-07
10169,1,7.267661580466386e-08
10170,10,7.267661580466386e-07
10171,5,3.633830790233193e-07
10172,5,3.633830790233193e-07
10173,5,3.633830790233193e-07
10174,5,3.633830790233193e-07
10175,3,2.180298474139916e-07
10176,4,2.9070646321865544e-07
10177,52,3.779184021842521e-06
10178,15,1.0901492370699579e-06
10179,2,1.4535323160932772e-07
10180,4,2.9070646321865544e-07
10181,13,9.447960054606302e-07
10182,1,7.267661580466386e-08
10183,20,1.4535323160932772e-06
10184,10,7.267661580466386e-07
10185,3,2.180298474139916e-07
10186,7,5.08736310632647e-07
10187,8,5.814129264373109e-07
10188,63,4.578626795693823e-06
10189,16,1.1628258528746217e-06
10190,16,1.1628258528746217e-06
10191,1,7.267661580466386e-08
10192,2,1.4535323160932772e-07
10193,1,7.267661580466386e-08
10194,6,4.360596948279832e-07
10195,8,5.814129264373109e-07
10196,7,5.08736310632647e-07
10197,2,1.4535323160932772e-07
10198,3,2.180298474139916e-07
10199,1,7.267661580466386e-08
10200,1,7.267661580466386e-08
10201,8,5.814129264373109e-07
10202,2,1.4535323160932772e-07
10203,3,2.180298474139916e-07
10204,56,4.069890485061176e-06
10205,44,3.19777109540521e-06
10206,5,3.633830790233193e-07
10207,8,5.814129264373109e-07
10208,1,7.267661580466386e-08
10209,7,5.08736310632647e-07
10210,1,7.267661580466386e-08
10211,25,1.8169153951165966e-06
10212,54,3.924537253451849e-06
10213,7,5.08736310632647e-07
10214,1,7.267661580466386e-08
10215,2,1.4535323160932772e-07
10216,1,7.267661580466386e-08
10217,5,3.633830790233193e-07
10218,3,2.180298474139916e-07
10219,14,1.017472621265294e-06
10220,2,1.4535323160932772e-07
10221,1,7.267661580466386e-08
10222,4,2.9070646321865544e-07
10223,2,1.4535323160932772e-07
10224,4,2.9070646321865544e-07
10225,1,7.267661580466386e-08
10226,4,2.9070646321865544e-07
10227,10,7.267661580466386e-07
10228,2,1.4535323160932772e-07
10229,5,3.633830790233193e-07
10230,4,2.9070646321865544e-07
10231,77,5.5960994169591175e-06
10232,1,7.267661580466386e-08
10233,5,3.633830790233193e-07
10234,2,1.4535323160932772e-07
10235,2,1.4535323160932772e-07
10236,1,7.267661580466386e-08
10237,1,7.267661580466386e-08
10238,4,2.9070646321865544e-07
10239,2,1.4535323160932772e-07
10240,2,1.4535323160932772e-07
10241,19,1.3808557002886134e-06
10242,35,2.5436815531632353e-06
10243,5,3.633830790233193e-07
10244,3,2.180298474139916e-07
10245,5,3.633830790233193e-07
10246,5,3.633830790233193e-07
10247,3,2.180298474139916e-07
10248,2,1.4535323160932772e-07
10249,8,5.814129264373109e-07
10250,20,1.4535323160932772e-06
10251,2,1.4535323160932772e-07
10252,1,7.267661580466386e-08
10253,4,2.9070646321865544e-07
10254,2,1.4535323160932772e-07
10255,6,4.360596948279832e-07
10256,1,7.267661580466386e-08
10257,7,5.08736310632647e-07
10258,2,1.4535323160932772e-07
10259,4,2.9070646321865544e-07
10260,3,2.180298474139916e-07
10261,2,1.4535323160932772e-07
10262,1,7.267661580466386e-08
10263,3,2.180298474139916e-07
10264,3,2.180298474139916e-07
10265,1,7.267661580466386e-08
10266,16,1.1628258528746217e-06
10267,3,2.180298474139916e-07
10268,4,2.9070646321865544e-07
10269,4,2.9070646321865544e-07
10270,5,3.633830790233193e-07
10271,4,2.9070646321865544e-07
10272,2,1.4535323160932772e-07
10273,17,1.2355024686792856e-06
10274,4,2.9070646321865544e-07
10275,1,7.267661580466386e-08
10276,28,2.034945242530588e-06
10277,9,6.540895422419747e-07
10278,14,1.017472621265294e-06
10279,11,7.994427738513025e-07
10280,5,3.633830790233193e-07
10281,18,1.3081790844839495e-06
10282,3,2.180298474139916e-07
10283,15,1.0901492370699579e-06
10284,50,3.633830790233193e-06
10285,2,1.4535323160932772e-07
10286,1,7.267661580466386e-08
10287,7,5.08736310632647e-07
10288,7,5.08736310632647e-07
10289,1,7.267661580466386e-08
10290,6,4.360596948279832e-07
10291,7,5.08736310632647e-07
10292,7,5.08736310632647e-07
10293,1,7.267661580466386e-08
10294,4,2.9070646321865544e-07
10295,12,8.721193896559664e-07
10296,9,6.540895422419747e-07
10297,6,4.360596948279832e-07
10298,6,4.360596948279832e-07
10299,4,2.9070646321865544e-07
10300,2,1.4535323160932772e-07
10301,1,7.267661580466386e-08
10302,3,2.180298474139916e-07
10303,5,3.633830790233193e-07
10304,5,3.633830790233193e-07
10305,1,7.267661580466386e-08
10306,2,1.4535323160932772e-07
10307,1,7.267661580466386e-08
10308,4,2.9070646321865544e-07
10309,3,2.180298474139916e-07
10310,2,1.4535323160932772e-07
10311,5,3.633830790233193e-07
10312,4,2.9070646321865544e-07
10313,2,1.4535323160932772e-07
10314,5,3.633830790233193e-07
10315,28,2.034945242530588e-06
10316,32,2.3256517057492435e-06
10317,1,7.267661580466386e-08
10318,6,4.360596948279832e-07
10319,6,4.360596948279832e-07
10320,3,2.180298474139916e-07
10321,9,6.540895422419747e-07
10322,20,1.4535323160932772e-06
10323,9,6.540895422419747e-07
10324,8,5.814129264373109e-07
10325,27,1.9622686267259243e-06
10326,15,1.0901492370699579e-06
10327,13,9.447960054606302e-07
10328,5,3.633830790233193e-07
10329,2,1.4535323160932772e-07
10330,1,7.267661580466386e-08
10331,5,3.633830790233193e-07
10332,2,1.4535323160932772e-07
10333,4,2.9070646321865544e-07
10334,5,3.633830790233193e-07
10335,7,5.08736310632647e-07
10336,77,5.5960994169591175e-06
10337,75,5.450746185349789e-06
10338,13,9.447960054606302e-07
10339,1,7.267661580466386e-08
10340,39,2.834388016381891e-06
10341,1,7.267661580466386e-08
10342,44,3.19777109540521e-06
10343,1,7.267661580466386e-08
10344,6,4.360596948279832e-07
10345,1,7.267661580466386e-08
10346,8,5.814129264373109e-07
10347,4,2.9070646321865544e-07
10348,3,2.180298474139916e-07
10349,3,2.180298474139916e-07
10350,5,3.633830790233193e-07
10351,6,4.360596948279832e-07
10352,1,7.267661580466386e-08
10353,1,7.267661580466386e-08
10354,2,1.4535323160932772e-07
10355,7,5.08736310632647e-07
10356,9,6.540895422419747e-07
10357,1,7.267661580466386e-08
10358,13,9.447960054606302e-07
10359,8,5.814129264373109e-07
10360,1,7.267661580466386e-08
10361,1,7.267661580466386e-08
10362,1,7.267661580466386e-08
10363,48,3.4884775586238654e-06
10364,61,4.4332735640844956e-06
10365,9,6.540895422419747e-07
10366,48,3.4884775586238654e-06
10367,2,1.4535323160932772e-07
10368,58,4.215243716670504e-06
10369,4,2.9070646321865544e-07
10370,3,2.180298474139916e-07
10371,4,2.9070646321865544e-07
10372,3,2.180298474139916e-07
10373,2,1.4535323160932772e-07
10374,2,1.4535323160932772e-07
10375,1,7.267661580466386e-08
10376,1,7.267661580466386e-08
10377,2,1.4535323160932772e-07
10378,8,5.814129264373109e-07
10379,1,7.267661580466386e-08
10380,5,3.633830790233193e-07
10381,12,8.721193896559664e-07
10382,9,6.540895422419747e-07
10383,9,6.540895422419747e-07
10384,17,1.2355024686792856e-06
10385,6,4.360596948279832e-07
10386,3,2.180298474139916e-07
10387,1,7.267661580466386e-08
10388,13,9.447960054606302e-07
10389,1,7.267661580466386e-08
10390,1,7.267661580466386e-08
10391,3,2.180298474139916e-07
10392,2,1.4535323160932772e-07
10393,9,6.540895422419747e-07
10394,7,5.08736310632647e-07
10395,1,7.267661580466386e-08
10396,1,7.267661580466386e-08
10397,1,7.267661580466386e-08
10398,1,7.267661580466386e-08
10399,8,5.814129264373109e-07
10400,5,3.633830790233193e-07
10401,1,7.267661580466386e-08
10402,2,1.4535323160932772e-07
10403,4,2.9070646321865544e-07
10404,5,3.633830790233193e-07
10405,1,7.267661580466386e-08
10406,2,1.4535323160932772e-07
10407,1,7.267661580466386e-08
10408,3,2.180298474139916e-07
10409,1,7.267661580466386e-08
10410,16,1.1628258528746217e-06
10411,15,1.0901492370699579e-06
10412,8,5.814129264373109e-07
10413,60,4.3605969482798315e-06
10414,7,5.08736310632647e-07
10415,28,2.034945242530588e-06
10416,5,3.633830790233193e-07
10417,3,2.180298474139916e-07
10418,3,2.180298474139916e-07
10419,11,7.994427738513025e-07
10420,1,7.267661580466386e-08
10421,2,1.4535323160932772e-07
10422,1,7.267661580466386e-08
10423,11,7.994427738513025e-07
10424,12,8.721193896559664e-07
10425,2,1.4535323160932772e-07
10426,19,1.3808557002886134e-06
10427,5,3.633830790233193e-07
10428,37,2.689034784772563e-06
10429,1,7.267661580466386e-08
10430,4,2.9070646321865544e-07
10431,3,2.180298474139916e-07
10432,3,2.180298474139916e-07
10433,3,2.180298474139916e-07
10434,3,2.180298474139916e-07
10435,3,2.180298474139916e-07
10436,4,2.9070646321865544e-07
10437,2,1.4535323160932772e-07
10438,28,2.034945242530588e-06
10439,2,1.4535323160932772e-07
10440,1,7.267661580466386e-08
10441,4,2.9070646321865544e-07
10442,21,1.526208931897941e-06
10443,8,5.814129264373109e-07
10444,18,1.3081790844839495e-06
10445,10,7.267661580466386e-07
10446,2,1.4535323160932772e-07
10447,17,1.2355024686792856e-06
10448,1,7.267661580466386e-08
10449,2,1.4535323160932772e-07
10450,1,7.267661580466386e-08
10451,1,7.267661580466386e-08
10452,5,3.633830790233193e-07
10453,7,5.08736310632647e-07
10454,3,2.180298474139916e-07
10455,4,2.9070646321865544e-07
10456,2,1.4535323160932772e-07
10457,12,8.721193896559664e-07
10458,3,2.180298474139916e-07
10459,4,2.9070646321865544e-07
10460,3,2.180298474139916e-07
10461,2,1.4535323160932772e-07
10462,3,2.180298474139916e-07
10463,5,3.633830790233193e-07
10464,2,1.4535323160932772e-07
10465,1,7.267661580466386e-08
10466,1,7.267661580466386e-08
10467,2,1.4535323160932772e-07
10468,2,1.4535323160932772e-07
10469,1,7.267661580466386e-08
10470,2,1.4535323160932772e-07
10471,3,2.180298474139916e-07
10472,1,7.267661580466386e-08
10473,3,2.180298474139916e-07
10474,3,2.180298474139916e-07
10475,6,4.360596948279832e-07
10476,2,1.4535323160932772e-07
10477,4,2.9070646321865544e-07
10478,1,7.267661580466386e-08
10479,3,2.180298474139916e-07
10480,16,1.1628258528746217e-06
10481,2,1.4535323160932772e-07
10482,3,2.180298474139916e-07
10483,5,3.633830790233193e-07
10484,3,2.180298474139916e-07
10485,17,1.2355024686792856e-06
10486,16,1.1628258528746217e-06
10487,8,5.814129264373109e-07
10488,2,1.4535323160932772e-07
10489,3,2.180298474139916e-07
10490,4,2.9070646321865544e-07
10491,1,7.267661580466386e-08
10492,1,7.267661580466386e-08
10493,9,6.540895422419747e-07
10494,4,2.9070646321865544e-07
10495,3,2.180298474139916e-07
10496,3,2.180298474139916e-07
10497,2,1.4535323160932772e-07
10498,4,2.9070646321865544e-07
10499,2,1.4535323160932772e-07
10500,1,7.267661580466386e-08
10501,13,9.447960054606302e-07
10502,2,1.4535323160932772e-07
10503,7,5.08736310632647e-07
10504,4,2.9070646321865544e-07
10505,3,2.180298474139916e-07
10506,95,6.904278501443067e-06
10507,4,2.9070646321865544e-07
10508,34,2.4710049373585712e-06
10509,8,5.814129264373109e-07
10510,1,7.267661580466386e-08
10511,26,1.8895920109212605e-06
10512,6,4.360596948279832e-07
10513,4,2.9070646321865544e-07
10514,7,5.08736310632647e-07
10515,7,5.08736310632647e-07
10516,8,5.814129264373109e-07
10517,6,4.360596948279832e-07
10518,46,3.3431243270145377e-06
10519,13,9.447960054606302e-07
10520,6,4.360596948279832e-07
10521,1,7.267661580466386e-08
10522,1,7.267661580466386e-08
10523,34,2.4710049373585712e-06
10524,4,2.9070646321865544e-07
10525,10,7.267661580466386e-07
10526,5,3.633830790233193e-07
10527,6,4.360596948279832e-07
10528,1,7.267661580466386e-08
10529,3,2.180298474139916e-07
10530,7,5.08736310632647e-07
10531,8,5.814129264373109e-07
10532,1,7.267661580466386e-08
10533,2,1.4535323160932772e-07
10534,1,7.267661580466386e-08
10535,6,4.360596948279832e-07
10536,3,2.180298474139916e-07
10537,1,7.267661580466386e-08
10538,1,7.267661580466386e-08
10539,3,2.180298474139916e-07
10540,6,4.360596948279832e-07
10541,3,2.180298474139916e-07
10542,3,2.180298474139916e-07
10543,11,7.994427738513025e-07
10544,66,4.796656643107815e-06
10545,5,3.633830790233193e-07
10546,2,1.4535323160932772e-07
10547,13,9.447960054606302e-07
10548,1,7.267661580466386e-08
10549,1,7.267661580466386e-08
10550,52,3.779184021842521e-06
10551,5,3.633830790233193e-07
10552,1,7.267661580466386e-08
10553,8,5.814129264373109e-07
10554,1,7.267661580466386e-08
10555,41,2.9797412479912185e-06
10556,3,2.180298474139916e-07
10557,10,7.267661580466386e-07
10558,2,1.4535323160932772e-07
10559,8,5.814129264373109e-07
10560,2,1.4535323160932772e-07
10561,23,1.6715621635072688e-06
10562,7,5.08736310632647e-07
10563,12,8.721193896559664e-07
10564,1,7.267661580466386e-08
10565,5,3.633830790233193e-07
10566,2,1.4535323160932772e-07
10567,9,6.540895422419747e-07
10568,1,7.267661580466386e-08
10569,3,2.180298474139916e-07
10570,3,2.180298474139916e-07
10571,2,1.4535323160932772e-07
10572,6,4.360596948279832e-07
10573,5,3.633830790233193e-07
10574,2,1.4535323160932772e-07
10575,5,3.633830790233193e-07
10576,1,7.267661580466386e-08
10577,1,7.267661580466386e-08
10578,3,2.180298474139916e-07
10579,4,2.9070646321865544e-07
10580,2,1.4535323160932772e-07
10581,1,7.267661580466386e-08
10582,15,1.0901492370699579e-06
10583,8,5.814129264373109e-07
10584,36,2.616358168967899e-06
10585,67,4.869333258912478e-06
10586,4,2.9070646321865544e-07
10587,4,2.9070646321865544e-07
10588,11,7.994427738513025e-07
10589,1,7.267661580466386e-08
10590,1,7.267661580466386e-08
10591,51,3.706507406037857e-06
10592,1,7.267661580466386e-08
10593,5,3.633830790233193e-07
10594,9,6.540895422419747e-07
10595,17,1.2355024686792856e-06
10596,4,2.9070646321865544e-07
10597,2,1.4535323160932772e-07
10598,2,1.4535323160932772e-07
10599,5,3.633830790233193e-07
10600,5,3.633830790233193e-07
10601,8,5.814129264373109e-07
10602,3,2.180298474139916e-07
10603,2,1.4535323160932772e-07
10604,4,2.9070646321865544e-07
10605,2,1.4535323160932772e-07
10606,1,7.267661580466386e-08
10607,57,4.14256710086584e-06
10608,17,1.2355024686792856e-06
10609,2,1.4535323160932772e-07
10610,20,1.4535323160932772e-06
10611,6,4.360596948279832e-07
10612,9,6.540895422419747e-07
10613,7,5.08736310632647e-07
10614,8,5.814129264373109e-07
10615,19,1.3808557002886134e-06
10616,1,7.267661580466386e-08
10617,12,8.721193896559664e-07
10618,3,2.180298474139916e-07
10619,53,3.851860637647185e-06
10620,12,8.721193896559664e-07
10621,8,5.814129264373109e-07
10622,16,1.1628258528746217e-06
10623,1,7.267661580466386e-08
10624,51,3.706507406037857e-06
10625,20,1.4535323160932772e-06
10626,3,2.180298474139916e-07
10627,1,7.267661580466386e-08
10628,10,7.267661580466386e-07
10629,8,5.814129264373109e-07
10630,8,5.814129264373109e-07
10631,62,4.50595017988916e-06
10632,1,7.267661580466386e-08
10633,8,5.814129264373109e-07
10634,2,1.4535323160932772e-07
10635,2,1.4535323160932772e-07
10636,15,1.0901492370699579e-06
10637,2,1.4535323160932772e-07
10638,43,3.125094479600546e-06
10639,28,2.034945242530588e-06
10640,1,7.267661580466386e-08
10641,12,8.721193896559664e-07
10642,8,5.814129264373109e-07
10643,1,7.267661580466386e-08
10644,27,1.9622686267259243e-06
10645,3,2.180298474139916e-07
10646,2,1.4535323160932772e-07
10647,2,1.4535323160932772e-07
10648,24,1.7442387793119327e-06
10649,6,4.360596948279832e-07
10650,4,2.9070646321865544e-07
10651,3,2.180298474139916e-07
10652,2,1.4535323160932772e-07
10653,1,7.267661580466386e-08
10654,4,2.9070646321865544e-07
10655,13,9.447960054606302e-07
10656,5,3.633830790233193e-07
10657,1,7.267661580466386e-08
10658,2,1.4535323160932772e-07
10659,3,2.180298474139916e-07
10660,2,1.4535323160932772e-07
10661,4,2.9070646321865544e-07
10662,4,2.9070646321865544e-07
10663,29,2.107621858335252e-06
10664,12,8.721193896559664e-07
10665,10,7.267661580466386e-07
10666,8,5.814129264373109e-07
10667,13,9.447960054606302e-07
10668,2,1.4535323160932772e-07
10669,2,1.4535323160932772e-07
10670,5,3.633830790233193e-07
10671,11,7.994427738513025e-07
10672,17,1.2355024686792856e-06
10673,54,3.924537253451849e-06
10674,4,2.9070646321865544e-07
10675,5,3.633830790233193e-07
10676,16,1.1628258528746217e-06
10677,7,5.08736310632647e-07
10678,1,7.267661580466386e-08
10679,6,4.360596948279832e-07
10680,1,7.267661580466386e-08
10681,4,2.9070646321865544e-07
10682,9,6.540895422419747e-07
10683,3,2.180298474139916e-07
10684,4,2.9070646321865544e-07
10685,9,6.540895422419747e-07
10686,15,1.0901492370699579e-06
10687,2,1.4535323160932772e-07
10688,4,2.9070646321865544e-07
10689,4,2.9070646321865544e-07
10690,3,2.180298474139916e-07
10691,3,2.180298474139916e-07
10692,4,2.9070646321865544e-07
10693,5,3.633830790233193e-07
10694,3,2.180298474139916e-07
10695,6,4.360596948279832e-07
10696,2,1.4535323160932772e-07
10697,1,7.267661580466386e-08
10698,4,2.9070646321865544e-07
10699,38,2.7617114005772267e-06
10700,4,2.9070646321865544e-07
10701,3,2.180298474139916e-07
10702,1,7.267661580466386e-08
10703,4,2.9070646321865544e-07
10704,2,1.4535323160932772e-07
10705,3,2.180298474139916e-07
10706,1,7.267661580466386e-08
10707,2,1.4535323160932772e-07
10708,4,2.9070646321865544e-07
10709,1,7.267661580466386e-08
10710,16,1.1628258528746217e-06
10711,1,7.267661580466386e-08
10712,16,1.1628258528746217e-06
10713,2,1.4535323160932772e-07
10714,5,3.633830790233193e-07
10715,5,3.633830790233193e-07
10716,13,9.447960054606302e-07
10717,4,2.9070646321865544e-07
10718,7,5.08736310632647e-07
10719,2,1.4535323160932772e-07
10720,12,8.721193896559664e-07
10721,11,7.994427738513025e-07
10722,8,5.814129264373109e-07
10723,48,3.4884775586238654e-06
10724,5,3.633830790233193e-07
10725,2,1.4535323160932772e-07
10726,5,3.633830790233193e-07
10727,2,1.4535323160932772e-07
10728,2,1.4535323160932772e-07
10729,1,7.267661580466386e-08
10730,11,7.994427738513025e-07
10731,49,3.561154174428529e-06
10732,3,2.180298474139916e-07
10733,2,1.4535323160932772e-07
10734,8,5.814129264373109e-07
10735,24,1.7442387793119327e-06
10736,7,5.08736310632647e-07
10737,4,2.9070646321865544e-07
10738,7,5.08736310632647e-07
10739,4,2.9070646321865544e-07
10740,3,2.180298474139916e-07
10741,1,7.267661580466386e-08
10742,3,2.180298474139916e-07
10743,3,2.180298474139916e-07
10744,6,4.360596948279832e-07
10745,4,2.9070646321865544e-07
10746,3,2.180298474139916e-07
10747,1,7.267661580466386e-08
10748,2,1.4535323160932772e-07
10749,4,2.9070646321865544e-07
10750,2,1.4535323160932772e-07
10751,9,6.540895422419747e-07
10752,5,3.633830790233193e-07
10753,4,2.9070646321865544e-07
10754,5,3.633830790233193e-07
10755,11,7.994427738513025e-07
10756,2,1.4535323160932772e-07
10757,2,1.4535323160932772e-07
10758,7,5.08736310632647e-07
10759,4,2.9070646321865544e-07
10760,1,7.267661580466386e-08
10761,1,7.267661580466386e-08
10762,48,3.4884775586238654e-06
10763,10,7.267661580466386e-07
10764,19,1.3808557002886134e-06
10765,7,5.08736310632647e-07
10766,2,1.4535323160932772e-07
10767,67,4.869333258912478e-06
10768,1,7.267661580466386e-08
10769,195,1.4171940081909453e-05
10770,9,6.540895422419747e-07
10771,3,2.180298474139916e-07
10772,3,2.180298474139916e-07
10773,3,2.180298474139916e-07
10774,2,1.4535323160932772e-07
10775,3,2.180298474139916e-07
10776,6,4.360596948279832e-07
10777,2,1.4535323160932772e-07
10778,4,2.9070646321865544e-07
10779,1,7.267661580466386e-08
10780,4,2.9070646321865544e-07
10781,1,7.267661580466386e-08
10782,3,2.180298474139916e-07
10783,3,2.180298474139916e-07
10784,3,2.180298474139916e-07
10785,7,5.08736310632647e-07
10786,7,5.08736310632647e-07
10787,6,4.360596948279832e-07
10788,1,7.267661580466386e-08
10789,4,2.9070646321865544e-07
10790,1,7.267661580466386e-08
10791,31,2.25297508994458e-06
10792,8,5.814129264373109e-07
10793,1,7.267661580466386e-08
10794,1,7.267661580466386e-08
10795,17,1.2355024686792856e-06
10796,4,2.9070646321865544e-07
10797,4,2.9070646321865544e-07
10798,2,1.4535323160932772e-07
10799,4,2.9070646321865544e-07
10800,9,6.540895422419747e-07
10801,1,7.267661580466386e-08
10802,2,1.4535323160932772e-07
10803,2,1.4535323160932772e-07
10804,1,7.267661580466386e-08
10805,42,3.052417863795882e-06
10806,32,2.3256517057492435e-06
10807,40,2.9070646321865545e-06
10808,2,1.4535323160932772e-07
10809,51,3.706507406037857e-06
10810,2,1.4535323160932772e-07
10811,4,2.9070646321865544e-07
10812,2,1.4535323160932772e-07
10813,6,4.360596948279832e-07
10814,10,7.267661580466386e-07
10815,1,7.267661580466386e-08
10816,1,7.267661580466386e-08
10817,1,7.267661580466386e-08
10818,1,7.267661580466386e-08
10819,1,7.267661580466386e-08
10820,1,7.267661580466386e-08
10821,7,5.08736310632647e-07
10822,9,6.540895422419747e-07
10823,4,2.9070646321865544e-07
10824,4,2.9070646321865544e-07
10825,4,2.9070646321865544e-07
10826,11,7.994427738513025e-07
10827,1,7.267661580466386e-08
10828,3,2.180298474139916e-07
10829,2,1.4535323160932772e-07
10830,3,2.180298474139916e-07
10831,12,8.721193896559664e-07
10832,6,4.360596948279832e-07
10833,1,7.267661580466386e-08
10834,1,7.267661580466386e-08
10835,14,1.017472621265294e-06
10836,9,6.540895422419747e-07
10837,1,7.267661580466386e-08
10838,47,3.4158009428192014e-06
10839,3,2.180298474139916e-07
10840,1,7.267661580466386e-08
10841,2,1.4535323160932772e-07
10842,3,2.180298474139916e-07
10843,4,2.9070646321865544e-07
10844,4,2.9070646321865544e-07
10845,5,3.633830790233193e-07
10846,7,5.08736310632647e-07
10847,7,5.08736310632647e-07
10848,22,1.598885547702605e-06
10849,2,1.4535323160932772e-07
10850,6,4.360596948279832e-07
10851,50,3.633830790233193e-06
10852,9,6.540895422419747e-07
10853,3,2.180298474139916e-07
10854,2,1.4535323160932772e-07
10855,18,1.3081790844839495e-06
10856,112,8.139780970122352e-06
10857,5,3.633830790233193e-07
10858,51,3.706507406037857e-06
10859,1,7.267661580466386e-08
10860,1,7.267661580466386e-08
10861,7,5.08736310632647e-07
10862,2,1.4535323160932772e-07
10863,11,7.994427738513025e-07
10864,5,3.633830790233193e-07
10865,15,1.0901492370699579e-06
10866,6,4.360596948279832e-07
10867,1,7.267661580466386e-08
10868,6,4.360596948279832e-07
10869,2,1.4535323160932772e-07
10870,7,5.08736310632647e-07
10871,5,3.633830790233193e-07
10872,1,7.267661580466386e-08
10873,1,7.267661580466386e-08
10874,10,7.267661580466386e-07
10875,24,1.7442387793119327e-06
10876,6,4.360596948279832e-07
10877,5,3.633830790233193e-07
10878,4,2.9070646321865544e-07
10879,50,3.633830790233193e-06
10880,8,5.814129264373109e-07
10881,35,2.5436815531632353e-06
10882,1,7.267661580466386e-08
10883,26,1.8895920109212605e-06
10884,5,3.633830790233193e-07
10885,2,1.4535323160932772e-07
10886,1,7.267661580466386e-08
10887,1,7.267661580466386e-08
10888,13,9.447960054606302e-07
10889,5,3.633830790233193e-07
10890,5,3.633830790233193e-07
10891,4,2.9070646321865544e-07
10892,7,5.08736310632647e-07
10893,15,1.0901492370699579e-06
10894,3,2.180298474139916e-07
10895,1,7.267661580466386e-08
10896,3,2.180298474139916e-07
10897,12,8.721193896559664e-07
10898,46,3.3431243270145377e-06
10899,14,1.017472621265294e-06
10900,2,1.4535323160932772e-07
10901,8,5.814129264373109e-07
10902,2,1.4535323160932772e-07
10903,1,7.267661580466386e-08
10904,4,2.9070646321865544e-07
10905,90,6.540895422419747e-06
10906,14,1.017472621265294e-06
10907,8,5.814129264373109e-07
10908,10,7.267661580466386e-07
10909,1,7.267661580466386e-08
10910,3,2.180298474139916e-07
10911,59,4.287920332475168e-06
10912,26,1.8895920109212605e-06
10913,14,1.017472621265294e-06
10914,3,2.180298474139916e-07
10915,1,7.267661580466386e-08
10916,64,4.651303411498487e-06
10917,4,2.9070646321865544e-07
10918,2,1.4535323160932772e-07
10919,3,2.180298474139916e-07
10920,5,3.633830790233193e-07
10921,5,3.633830790233193e-07
10922,2,1.4535323160932772e-07
10923,2,1.4535323160932772e-07
10924,7,5.08736310632647e-07
10925,3,2.180298474139916e-07
10926,1,7.267661580466386e-08
10927,3,2.180298474139916e-07
10928,3,2.180298474139916e-07
10929,49,3.561154174428529e-06
10930,7,5.08736310632647e-07
10931,5,3.633830790233193e-07
10932,1,7.267661580466386e-08
10933,12,8.721193896559664e-07
10934,1,7.267661580466386e-08
10935,1,7.267661580466386e-08
10936,3,2.180298474139916e-07
10937,7,5.08736310632647e-07
10938,4,2.9070646321865544e-07
10939,2,1.4535323160932772e-07
10940,21,1.526208931897941e-06
10941,50,3.633830790233193e-06
10942,7,5.08736310632647e-07
10943,4,2.9070646321865544e-07
10944,3,2.180298474139916e-07
10945,3,2.180298474139916e-07
10946,14,1.017472621265294e-06
10947,1,7.267661580466386e-08
10948,18,1.3081790844839495e-06
10949,50,3.633830790233193e-06
10950,1,7.267661580466386e-08
10951,9,6.540895422419747e-07
10952,11,7.994427738513025e-07
10953,1,7.267661580466386e-08
10954,9,6.540895422419747e-07
10955,4,2.9070646321865544e-07
10956,10,7.267661580466386e-07
10957,6,4.360596948279832e-07
